chrom,id,sample,start,end,type,SVtype,Size,refN_cnt,refN_pct,segdup_cnt,segdup_pct,tandemrep_cnt,tandemrep_pct,GTconflict,GTcons,GTsupp,pacbio.GT,pacbio.alt_alnScore_mean,pacbio.alt_alnScore_std,pacbio.alt_count,pacbio.alt_insertSize_mean,pacbio.alt_insertSize_std,pacbio.alt_reason_alignmentScore,pacbio.amb_alnScore_mean,pacbio.amb_alnScore_std,pacbio.amb_count,pacbio.amb_insertSize_mean,pacbio.amb_insertSize_std,pacbio.amb_reason_alignmentScore_alignmentScore,pacbio.amb_reason_flanking,pacbio.amb_reason_multimapping,pacbio.amb_reason_same_scores,pacbio.ref_alnScore_mean,pacbio.ref_alnScore_std,pacbio.ref_count,pacbio.ref_insertSize_mean,pacbio.ref_insertSize_std,pacbio.ref_reason_alignmentScore
14,506,HG002,105499890,105499984,Insertion,Deletion,-93,0,0,0,0.0,1,1.0,-1,1,2,1.0,16132.59259,6255.309201,27.0,10668.07407,4241.607871,27.0,10692.73352,6973.601222,364.0,7988.126374,4956.479814,174.0,180.0,5.0,5.0,18894.74074,6955.542355,27.0,11969.74074,4175.159563,27.0
19,506,HG002,1612610,1612804,Insertion,Deletion,-69,0,0,1,0.953608,1,0.773196,-1,0,1,1.0,15838.35,6511.313334,20.0,10618.35,4153.339274,20.0,10237.70886,5719.381569,316.0,7618.518987,4216.617303,142.0,166.0,4.0,4.0,16528.26316,6966.913564,19.0,10425.10526,4348.066248,19.0
14,506,HG002,21614185,21614206,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,1,1.0,14183.7,4880.751398,10.0,9761.8,3684.352774,10.0,10445.8284,6713.229768,338.0,7455.940828,4739.486363,139.0,192.0,1.0,6.0,16814.68182,7410.364593,22.0,10596.95455,4419.050695,22.0
12,507,HG002,5726096,5726122,Insertion,Deletion,-25,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9960.686147,7100.753928,462.0,7085.720779,4953.190054,184.0,269.0,0.0,9.0,16159.32653,6246.993757,49.0,10127.67347,3825.186581,49.0
11,507,HG002,80974772,80974799,Insertion,Deletion,-26,0,0,0,0.0,1,0.888889,-1,1,2,1.0,13716.48,6576.899818,25.0,8695.76,4156.524753,25.0,10540.71585,7101.6315,366.0,7473.103825,5036.607214,130.0,220.0,3.0,13.0,15991.72727,7457.560771,22.0,10072.86364,4681.987227,22.0
10,507,HG002,6411563,6417629,Deletion,Deletion,-6066,0,0,0,0.0,9,0.032146,-1,2,1,2.0,15603.23913,7296.842912,46.0,9939.695652,4521.627001,46.0,10121.45067,6898.614243,446.0,7426.585202,4902.682148,184.0,254.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
13,507,HG002,109674639,109674665,Insertion,Deletion,-25,0,0,1,1.0,0,0.0,-1,1,2,1.0,18333.7,7294.537669,20.0,11287.85,4511.058216,20.0,10403.60766,6895.634317,418.0,7360.380383,4805.331045,143.0,257.0,3.0,15.0,16295.65217,7073.589923,23.0,10331.69565,4372.906182,23.0
6,507,HG002,140161835,140161872,Insertion,Deletion,-36,0,0,0,0.0,1,1.0,-1,1,1,1.0,16245.57143,6511.922146,28.0,10439.64286,4247.135457,28.0,10247.44043,6514.825728,470.0,7491.5,4701.059254,191.0,268.0,2.0,9.0,16120.42857,3219.868669,7.0,10212.57143,2023.178748,7.0
12,508,HG002,68844182,68844212,Insertion,Deletion,-29,0,0,0,0.0,1,0.6,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9836.962121,6231.242578,396.0,7196.618687,4410.192098,165.0,213.0,2.0,16.0,14537.35897,6505.577447,39.0,9298.589744,4131.082889,39.0
2,508,HG002,28110550,28110585,Insertion,Deletion,-34,0,0,0,0.0,1,1.0,-1,1,2,2.0,18957.3,7395.114516,60.0,11798.8,4583.514451,60.0,9717.386161,6295.273599,448.0,7050.493304,4357.089746,175.0,265.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
5,508,HG002,77574166,77574456,Deletion,Deletion,-290,0,0,0,0.0,1,0.134483,-1,1,2,1.0,16088.80645,4170.446371,31.0,10183.16129,2367.348729,31.0,10160.59596,6468.402716,396.0,7286.818182,4561.457814,163.0,223.0,1.0,9.0,16312.30769,5547.913917,13.0,10486.69231,3744.288808,13.0
8,509,HG002,75876938,75877264,Deletion,Deletion,-326,0,0,0,0.0,1,0.119632,-1,2,1,2.0,16180.08333,6185.082984,36.0,10152.75,3772.992537,36.0,11146.13953,6718.031493,430.0,8007.344186,4678.860916,171.0,248.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
11,509,HG002,67518763,67518800,Deletion,Deletion,-37,0,0,1,1.0,1,1.0,-1,2,1,2.0,15532.0625,6819.387903,32.0,9819.28125,4126.553808,32.0,11984.07513,6161.09509,386.0,8508.246114,4444.292391,146.0,223.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
6,509,HG002,164146197,164146220,Deletion,Deletion,-23,0,0,0,0.0,1,1.0,-1,1,2,1.0,22204.2,4498.567864,15.0,14051.66667,2799.458059,15.0,10197.35417,6755.197763,336.0,7477.22619,4788.198219,142.0,188.0,0.0,6.0,17391.43478,7211.901762,23.0,11042.52174,4332.181857,23.0
6,509,HG002,1687769,1687795,Insertion,Deletion,-25,0,0,0,0.0,1,1.0,-1,2,1,2.0,17688.67347,7312.54485,49.0,11365.28571,4630.499263,49.0,10699.24634,6622.847847,410.0,7734.729268,4473.108992,186.0,207.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
5,509,HG002,160414116,160414214,Deletion,Deletion,-98,0,0,0,0.0,0,0.0,-1,1,2,1.0,10419.02381,8970.764172,42.0,6533.928571,5659.68824,42.0,10078.255,6854.449648,400.0,7337.895,4720.21491,176.0,217.0,1.0,6.0,16934.66667,6026.532044,24.0,10761.29167,3739.979462,24.0
13,510,HG002,60786161,60786488,Deletion,Deletion,-327,0,0,0,0.0,1,0.143731,-1,1,2,1.0,14190.64706,5097.122002,17.0,9293.176471,3281.689078,17.0,10050.35101,6731.583761,396.0,7283.356061,4875.062427,165.0,210.0,3.0,18.0,13587.0,5867.231151,16.0,8513.625,3611.965235,16.0
4,510,HG002,102670488,102671220,Insertion,Deletion,-465,0,0,1,0.979508,1,1.0,-1,1,2,1.0,17121.46667,6472.749749,15.0,10619.46667,3869.311616,15.0,11300.09862,6887.030705,436.0,7986.522936,4647.258085,150.0,273.0,1.0,12.0,14114.125,5745.488058,24.0,9271.0,3513.721223,24.0
6,510,HG002,123505145,123505171,Insertion,Deletion,-25,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9743.198454,6060.598533,388.0,7124.479381,4728.065179,159.0,222.0,0.0,7.0,15717.20588,5149.830521,34.0,9853.558824,3193.002489,34.0
4,510,HG002,14451763,14451788,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,2,1.0,17770.94737,6206.067417,19.0,11431.63158,4020.737065,19.0,10015.77904,6298.941391,439.0,7294.63098,4414.814437,201.0,223.0,2.0,13.0,15556.0,5254.118785,19.0,9744.947368,2920.10518,19.0
11,511,HG002,74532420,74532738,Deletion,Deletion,-318,0,0,0,0.0,1,0.110063,-1,1,2,1.0,15746.73077,8870.069224,26.0,9877.615385,5671.507933,26.0,10099.02748,6529.42376,473.0,7241.167019,4530.278386,195.0,261.0,0.0,17.0,16604.7,6287.41332,40.0,10550.575,3764.073484,40.0
4,511,HG002,140911020,140911041,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,18586.45455,5027.36825,11.0,11850.0,3568.122603,11.0,10370.21573,6862.344532,445.0,7270.777528,4647.633882,173.0,269.0,1.0,2.0,15667.41176,7261.504374,17.0,9903.0,4686.909442,17.0
17,512,HG002,55875144,55875191,Insertion,Deletion,-46,0,0,0,0.0,1,1.0,-1,1,2,1.0,14708.43478,5309.153538,23.0,9492.652174,3497.585087,23.0,10456.70545,6595.204603,404.0,7700.324257,4473.207034,185.0,208.0,0.0,11.0,13528.76667,7231.080499,30.0,8586.166667,4439.280716,30.0
2,512,HG002,84910516,84910538,Insertion,Deletion,-21,0,0,0,0.0,1,0.318182,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10945.35938,6971.135566,448.0,7854.178571,4835.107904,181.0,251.0,0.0,16.0,17134.0597,6859.883035,67.0,10712.32836,4358.144989,67.0
3,512,HG002,78602927,78602971,Deletion,Deletion,-44,0,0,0,0.0,1,1.0,-1,1,1,1.0,18540.44444,4392.928816,27.0,11699.25926,2745.96498,27.0,10431.67826,6701.006625,460.0,7400.091304,4583.664077,189.0,252.0,4.0,15.0,15265.73333,6511.250648,15.0,9991.2,3861.887953,15.0
X,512,HG002,147566200,147566223,Insertion,Deletion,-22,0,0,0,0.0,1,1.0,-1,2,2,2.0,16257.13636,4972.720358,22.0,10369.36364,3152.476639,22.0,10445.53202,6650.611881,203.0,7431.137931,4438.806439,90.0,103.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
6,512,HG002,81350953,81351066,Deletion,Deletion,-113,0,0,1,1.0,6,0.734513,-1,0,2,1.0,16948.83333,5570.751518,6.0,10096.33333,2943.116413,6.0,10316.50503,6535.241281,398.0,7443.655779,4768.568847,177.0,209.0,1.0,11.0,17228.62162,7255.633865,37.0,10673.72973,4364.6913,37.0
19,513,HG002,1805647,1805690,Insertion,Deletion,-42,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10266.94393,6247.976151,321.0,7502.034268,4257.20713,146.0,167.0,3.0,5.0,16866.13158,6196.583928,38.0,10641.07895,3746.130315,38.0
X,513,HG002,119430902,119430939,Insertion,Deletion,-36,0,0,0,0.0,0,0.0,-1,0,1,-1.0,23498.0,0.0,1.0,17797.0,0.0,1.0,11025.10526,6400.168751,209.0,7935.253589,4759.480706,79.0,120.0,0.0,10.0,12693.22222,7095.802206,18.0,8017.944444,4504.681336,18.0
6,513,HG002,26276775,26276867,Insertion,Deletion,-91,0,0,0,0.0,1,1.0,-1,1,2,-1.0,16698.09756,7133.552212,41.0,10527.07317,4422.315354,41.0,9717.745679,6389.612685,405.0,6991.130864,4466.547627,173.0,225.0,1.0,6.0,4464.0,0.0,1.0,3057.0,0.0,1.0
1,514,HG002,160946583,160946636,Insertion,Deletion,-52,0,0,0,0.0,1,1.0,-1,2,1,-1.0,14732.25806,6707.35549,31.0,9824.935484,4643.144478,31.0,9628.768362,6007.634317,354.0,7396.262712,4629.977951,179.0,165.0,2.0,8.0,16612.75,7231.550296,4.0,10914.25,4652.625301,4.0
5,514,HG002,44162515,44162542,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,0,1,1.0,16504.22727,6770.053779,22.0,10381.63636,4130.509055,22.0,10761.60179,6890.179248,447.0,7895.713647,4927.539622,189.0,248.0,0.0,10.0,16389.62069,8287.19947,29.0,10263.82759,4982.178959,29.0
4,514,HG002,45029701,45029731,Insertion,Deletion,-29,0,0,1,1.0,1,1.0,-1,1,2,1.0,14346.91667,3854.583883,12.0,9737.083333,2525.311349,12.0,10856.58865,6825.782625,423.0,7887.387707,4696.702776,187.0,224.0,2.0,10.0,15857.4,6974.73531,20.0,9814.05,4263.665459,20.0
12,514,HG002,29828522,29828543,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,16318.52,5984.345345,25.0,10401.8,3888.919017,25.0,10760.61559,6803.874884,372.0,7820.333333,4831.663167,148.0,215.0,0.0,9.0,14081.68966,6087.928486,29.0,9617.344828,4470.562553,29.0
12,514,HG002,718296,718363,Insertion,Deletion,-66,0,0,0,0.0,2,0.492537,-1,1,1,-1.0,13802.0,0.0,1.0,8439.0,0.0,1.0,10438.35904,6423.40681,376.0,7573.433511,4432.368249,160.0,201.0,2.0,13.0,15332.05,6620.868092,40.0,9855.55,4170.97506,40.0
7,515,HG002,151222889,151223250,Deletion,Deletion,-361,0,0,0,0.0,1,0.814404,-1,0,1,1.0,15427.625,5838.197794,16.0,10331.875,3588.311753,16.0,10416.07838,6739.605409,370.0,7580.767568,4975.744937,159.0,200.0,1.0,10.0,17647.76667,6124.655744,30.0,11202.83333,3887.450845,30.0
5,515,HG002,196751,196835,Deletion,Deletion,-84,0,0,0,0.0,1,0.22619,-1,2,2,2.0,16447.01786,6099.284225,56.0,10323.28571,3773.515374,56.0,10414.27586,6426.761793,348.0,7664.448276,4684.600473,167.0,171.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
14,515,HG002,71168478,71168509,Insertion,Deletion,-30,0,0,0,0.0,1,1.0,-1,0,2,-1.0,16636.5,7366.5,2.0,13012.0,4782.0,2.0,10047.54945,6495.345909,364.0,7088.846154,4345.894136,142.0,215.0,1.0,6.0,15807.94595,7474.616494,37.0,10131.94595,4787.467214,37.0
4,515,HG002,94084528,94084553,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,2,1,-1.0,15818.06383,7351.196667,47.0,10182.38298,4707.128612,47.0,10229.07728,6805.805141,427.0,7096.981265,4361.046628,159.0,258.0,0.0,10.0,9584.333333,4669.743486,3.0,6525.333333,3124.379654,3.0
X,516,HG002,124313926,124314076,Insertion,Deletion,-1,0,0,0,0.0,3,0.393333,-1,2,2,2.0,14914.89474,6174.459328,19.0,9679.473684,3807.933455,19.0,11424.69856,7325.015005,209.0,7959.019139,5192.594184,77.0,128.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2,516,HG002,192564761,192564782,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,1,1,1.0,16035.39286,6501.295197,28.0,10939.35714,3930.353994,28.0,10386.98225,6981.282273,507.0,7369.532544,4741.567154,178.0,318.0,4.0,7.0,17374.80769,6783.50877,26.0,10934.5,4119.450134,26.0
13,516,HG002,26779332,26779360,Insertion,Deletion,-27,0,0,0,0.0,0,0.0,-1,1,2,1.0,18078.38889,5513.814551,18.0,11413.72222,3540.272931,18.0,9363.213033,6700.672982,399.0,6661.43609,4448.425921,159.0,226.0,3.0,11.0,15410.41176,6700.452839,17.0,10166.41176,4697.351532,17.0
19,517,HG002,49947477,49947595,Deletion,Deletion,-118,0,0,0,0.0,1,1.0,-1,2,1,2.0,16561.15,7124.643775,20.0,10487.7,4474.409214,20.0,8972.455738,5621.691927,305.0,6957.842623,4339.783677,155.0,144.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
18,517,HG002,1675424,1675455,Insertion,Deletion,-30,0,0,0,0.0,1,1.0,-1,2,2,-1.0,17755.075,6718.255426,40.0,11091.325,4092.094686,40.0,10741.77426,6591.938977,474.0,7606.514768,4785.422319,178.0,275.0,1.0,20.0,11137.0,4420.814178,4.0,7627.5,3129.248512,4.0
6,517,HG002,90002503,90002549,Deletion,Deletion,-46,0,0,1,1.0,0,0.0,-1,2,1,1.0,16332.16667,6406.02822,24.0,10210.54167,3956.350422,24.0,10716.15789,6911.171413,399.0,7782.102757,4883.376742,161.0,234.0,1.0,3.0,11217.4,4820.297775,5.0,7334.4,2860.102068,5.0
18,518,HG002,35306058,35306629,Insertion,Deletion,-570,0,0,0,0.0,1,0.035026,-1,1,2,1.0,17131.65217,5410.960074,23.0,10957.04348,3414.969266,23.0,11282.33023,6977.040155,430.0,7943.227907,4591.166638,147.0,267.0,1.0,15.0,21218.8125,7211.73744,16.0,13097.1875,4384.794782,16.0
X,518,HG002,90283475,90284089,Insertion,Deletion,-613,0,0,1,1.0,1,0.027687,-1,2,1,2.0,16648.61538,7030.752471,26.0,11199.80769,4218.028532,26.0,11103.26761,6012.203472,142.0,7786.133803,3959.867332,58.0,80.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
13,518,HG002,39123249,39123286,Insertion,Deletion,-36,0,0,0,0.0,1,1.0,-1,1,2,2.0,16607.92857,6515.443647,42.0,10816.21429,4096.999172,42.0,10854.90926,6848.322238,529.0,7686.345936,4705.290849,226.0,280.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
6,519,HG002,11444350,11444665,Deletion,Deletion,-315,0,0,0,0.0,1,0.079365,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9709.476077,6001.726494,418.0,7011.155502,4087.422943,181.0,227.0,3.0,7.0,17195.11594,6877.355062,69.0,10834.6087,4446.018607,69.0
17,519,HG002,612424,612464,Insertion,Deletion,-39,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9790.305483,6394.560669,383.0,7504.159269,5071.224319,182.0,190.0,2.0,9.0,15920.06897,6684.977543,29.0,10220.37931,3967.385628,29.0
8,520,HG002,143298672,143298710,Deletion,Deletion,-38,0,0,0,0.0,1,1.0,-1,1,1,1.0,14262.84615,6764.380162,26.0,9433.307692,4388.583535,26.0,10429.5489,6383.522931,317.0,7559.526814,4382.06154,145.0,165.0,2.0,5.0,19526.5,6872.993398,6.0,12213.66667,4129.137023,6.0
16,520,HG002,23528535,23528849,Deletion,Deletion,-314,0,0,0,0.0,1,0.10828,-1,2,1,2.0,17182.06452,5733.504496,31.0,11195.09677,3740.897705,31.0,9998.078086,6435.180327,397.0,7270.173804,4525.504454,181.0,199.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
7,520,HG002,158199068,158233582,Insertion,Deletion,-635,0,0,4,0.178015,52,0.151562,-1,1,3,1.0,12301.57353,7094.930805,68.0,7940.264706,4482.275025,68.0,8818.831435,5637.290855,439.0,6996.223235,4549.329523,271.0,157.0,1.0,10.0,13719.64356,6733.162793,101.0,8814.792079,4386.121102,101.0
6,520,HG002,73651049,73651101,Insertion,Deletion,-51,0,0,0,0.0,1,1.0,-1,2,1,1.0,13797.19231,6106.783983,26.0,8912.884615,4005.151628,26.0,10526.72921,6780.810842,469.0,7445.029851,4524.187663,193.0,269.0,0.0,7.0,16234.11111,3135.561032,9.0,10354.22222,1877.17878,9.0
13,520,HG002,28409625,28409646,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,18142.2,5315.998435,20.0,11238.45,3368.153804,20.0,9669.077994,6625.663957,359.0,6987.267409,4609.028835,161.0,183.0,1.0,14.0,15209.6,6725.377777,15.0,9463.866667,3875.097726,15.0
1,521,HG002,29719372,29719393,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9761.598152,6349.384181,433.0,7136.353349,4673.617935,187.0,234.0,3.0,9.0,15291.10526,6854.433033,38.0,9615.0,4177.031885,38.0
8,521,HG002,1217607,1217638,Insertion,Deletion,-30,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9900.766744,5853.708876,433.0,7434.385681,4376.171338,226.0,199.0,3.0,5.0,15130.88571,5593.296267,35.0,9655.0,3568.229309,35.0
9,522,HG002,71738120,71743354,Deletion,Deletion,-5234,0,0,0,0.0,11,0.055789,-1,1,3,1.0,12495.90909,5157.440035,11.0,8041.0,3457.862871,11.0,9969.366197,6218.857522,355.0,7365.605634,4251.707676,173.0,169.0,3.0,10.0,15437.32258,5229.017779,31.0,9828.645161,3577.947182,31.0
4,522,HG002,77203191,77203215,Insertion,Deletion,-23,0,0,1,1.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.10928,6552.834007,485.0,7349.268041,4278.60676,202.0,267.0,2.0,14.0,18155.04167,5724.380792,48.0,11469.95833,3596.739304,48.0
13,522,HG002,47105057,47105086,Insertion,Deletion,-28,0,0,0,0.0,1,1.0,-1,1,2,1.0,16556.08696,6346.324016,23.0,10511.26087,3848.806932,23.0,10204.08148,6031.480599,405.0,7396.128395,4334.233471,190.0,204.0,3.0,8.0,15845.17647,4937.225528,17.0,10107.23529,3010.178391,17.0
17,522,HG002,30106624,30107543,Deletion,Deletion,-919,0,0,0,0.0,2,0.041349,-1,1,3,1.0,16233.92593,6492.540249,27.0,10051.11111,3999.407959,27.0,10570.96037,6614.682833,429.0,7565.575758,4610.998598,179.0,241.0,2.0,7.0,14123.0,6020.928353,26.0,9108.884615,3763.892455,26.0
17,523,HG002,413696,413730,Insertion,Deletion,-33,0,0,1,1.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10063.75962,6239.129686,312.0,7331.717949,4526.340997,148.0,161.0,0.0,3.0,19286.80488,6384.909768,41.0,12040.65854,3825.122039,41.0
16,523,HG002,89746729,89746774,Insertion,Deletion,-44,0,0,0,0.0,0,0.0,-1,1,2,1.0,16847.0,4481.35752,18.0,11339.61111,2702.734955,18.0,9666.357357,6078.664939,333.0,6931.372372,4062.032439,140.0,188.0,1.0,4.0,18313.6,6030.970146,15.0,11934.4,3572.675072,15.0
15,523,HG002,22827720,22828089,Insertion,Deletion,-2,0,0,1,1.0,1,0.04607,-1,0,1,-1.0,14763.5,352.5,2.0,10597.0,973.0,2.0,10696.49333,6312.11115,375.0,7620.624,4517.415965,139.0,233.0,1.0,2.0,15299.10526,5935.511576,19.0,10423.42105,4164.644577,19.0
3,524,HG002,149553644,149553668,Insertion,Deletion,-23,0,0,0,0.0,1,1.0,-1,1,1,1.0,20069.77778,5255.092372,18.0,12833.33333,3154.673676,18.0,10860.46241,6714.958017,439.0,7608.984055,4425.822121,164.0,271.0,0.0,4.0,18942.77778,4526.160104,9.0,12437.66667,3533.67077,9.0
8,524,HG002,118620576,118620768,Insertion,Deletion,-164,0,0,0,0.0,3,0.921875,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10399.33333,6768.152264,423.0,7367.539007,4744.147761,174.0,240.0,3.0,6.0,15147.39286,5628.737618,28.0,9570.0,3439.79066,28.0
7,524,HG002,48939422,48939473,Insertion,Deletion,-35,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11530.41606,6515.871254,411.0,8307.009732,4562.534278,159.0,242.0,1.0,9.0,15725.54667,6144.002006,75.0,9766.386667,3804.699613,75.0
20,524,HG002,32773024,32773051,Insertion,Deletion,-26,0,0,0,0.0,0,0.0,-1,1,2,1.0,19153.08333,6953.016839,24.0,11935.66667,4166.525688,24.0,8461.44504,5926.250612,373.0,6189.16622,4167.160508,179.0,185.0,2.0,7.0,15779.90909,6628.573807,22.0,9807.5,3996.628383,22.0
8,525,HG002,41302676,41302721,Insertion,Deletion,-44,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.697842,6820.9718,417.0,7276.366906,5209.469157,180.0,220.0,4.0,13.0,16670.13953,6176.683465,43.0,10555.04651,3923.25745,43.0
12,525,HG002,52096440,52096482,Deletion,Deletion,-42,0,0,0,0.0,0,0.0,-1,1,2,1.0,15561.77778,6701.419141,18.0,10361.44444,4771.567041,18.0,10545.75726,6905.342764,482.0,7542.688797,4696.725924,199.0,259.0,1.0,23.0,16901.75,5875.478954,24.0,10970.33333,3567.102695,24.0
2,525,HG002,130761189,130761228,Insertion,Deletion,-38,0,0,1,1.0,1,1.0,-1,1,2,1.0,17009.38235,6246.366181,34.0,10934.41176,4013.902935,34.0,11286.81201,6229.181044,383.0,8012.122715,4418.087603,126.0,243.0,2.0,12.0,17706.27273,5640.908189,44.0,11305.0,3382.369463,44.0
15,525,HG002,55218215,55224424,Deletion,Deletion,-6209,0,0,0,0.0,9,0.034788,-1,2,1,2.0,15243.12281,5266.349383,57.0,9549.368421,3208.348007,57.0,8939.614907,7013.958103,483.0,7527.84265,5168.749733,173.0,228.0,63.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
12,526,HG002,103178244,103178271,Insertion,Deletion,-26,0,0,0,0.0,0,0.0,-1,1,2,1.0,16237.70968,5998.456695,31.0,10119.12903,3465.052034,31.0,10508.28059,6646.704195,474.0,7485.472574,4885.187856,178.0,283.0,0.0,13.0,16954.68571,5798.223609,35.0,10720.97143,3793.840387,35.0
21,526,HG002,24576800,24576844,Deletion,Deletion,-44,0,0,0,0.0,1,1.0,-1,1,1,1.0,15894.17949,6797.561368,39.0,10087.20513,4219.408126,39.0,11023.50605,6909.554584,496.0,7844.336694,4697.075967,191.0,293.0,0.0,12.0,14104.83333,7838.355619,6.0,8888.5,5010.268547,6.0
3,526,HG002,23764057,23764388,Deletion,Deletion,-331,0,0,0,0.0,1,0.117825,-1,1,2,1.0,16184.57143,7671.259713,21.0,9995.761905,4549.269757,21.0,10044.6105,6873.46595,362.0,7218.093923,4557.387542,149.0,200.0,3.0,10.0,15185.0,6765.732037,9.0,9580.444444,4409.134612,9.0
7,526,HG002,69135541,69135563,Insertion,Deletion,-21,0,0,0,0.0,1,1.0,-1,2,1,-1.0,17236.25,5201.863825,28.0,10933.21429,3343.357437,28.0,9924.599034,6842.168027,414.0,7134.398551,4777.075644,165.0,243.0,0.0,6.0,22262.0,0.0,1.0,15411.0,0.0,1.0
6,526,HG002,54780306,54780635,Insertion,Deletion,-328,0,0,0,0.0,1,0.091185,-1,1,2,1.0,18323.31034,7066.590829,29.0,11625.82759,3968.373949,29.0,9256.22,6574.942278,400.0,6681.2075,4466.752735,182.0,208.0,1.0,9.0,16710.58333,5842.914576,12.0,10652.33333,3944.451532,12.0
11,527,HG002,33551975,33552014,Deletion,Deletion,-39,0,0,0,0.0,1,1.0,-1,2,2,-1.0,15666.75,5751.274432,44.0,9896.568182,3586.951576,44.0,10347.87946,6264.776013,448.0,7476.294643,4576.407525,182.0,256.0,1.0,9.0,2897.0,0.0,1.0,1905.0,0.0,1.0
4,527,HG002,132122534,132122654,Deletion,Deletion,-120,0,0,1,1.0,1,1.0,-1,0,1,1.0,20682.38095,5939.941923,21.0,12984.09524,3615.452193,21.0,10700.2801,6805.731032,382.0,7458.861257,4320.975794,162.0,206.0,0.0,14.0,17300.09375,7483.322634,32.0,10705.0,4409.334325,32.0
17,527,HG002,66227557,66227778,Insertion,Deletion,-218,0,0,1,1.0,2,0.167421,-1,2,1,-1.0,14658.97222,5297.533396,36.0,9499.444444,3802.903397,36.0,11551.98652,6650.72574,371.0,8352.528302,4777.255305,145.0,209.0,3.0,14.0,15131.0,0.0,1.0,11035.0,0.0,1.0
X,527,HG002,1908652,1908706,Deletion,Deletion,-54,0,0,1,1.0,2,0.888889,-1,1,2,1.0,12958.2,4589.147084,5.0,8468.2,3039.97496,5.0,10277.67188,6271.237309,320.0,7697.6125,4723.132918,133.0,181.0,0.0,6.0,14170.92857,5547.742301,14.0,8976.285714,3355.976192,14.0
6,528,HG002,37721444,37721782,Deletion,Deletion,-338,0,0,0,0.0,0,0.0,-1,1,2,1.0,15571.31818,6603.902878,22.0,10017.04545,4242.57612,22.0,10808.29008,6550.622649,393.0,7634.284987,4298.060502,155.0,231.0,1.0,6.0,14455.13043,5510.723454,23.0,9390.478261,3362.120111,23.0
11,528,HG002,69266074,69266103,Insertion,Deletion,-28,0,0,0,0.0,2,0.482759,-1,1,2,1.0,15567.64286,6119.310963,14.0,10386.21429,3667.037461,14.0,11051.23784,6416.110204,370.0,8032.235135,4633.383448,149.0,213.0,3.0,5.0,15397.04762,6559.967425,21.0,9868.809524,4229.972708,21.0
8,528,HG002,126328847,126328868,Deletion,Deletion,-21,0,0,0,0.0,0,0.0,-1,1,1,1.0,16729.95833,4798.742131,24.0,11387.20833,3372.200592,24.0,10032.55432,6504.244512,359.0,7252.256267,4390.252761,158.0,188.0,2.0,11.0,14491.5,7003.500286,10.0,9008.9,4317.824949,10.0
