chrom,start,end,Size_x,TenX.HP1_alt_alnScore_mean,TenX.HP1_alt_alnScore_std,TenX.HP1_alt_count,TenX.HP1_alt_insertSize_mean,TenX.HP1_alt_insertSize_std,TenX.HP1_alt_reason_alignmentScore,TenX.HP1_alt_reason_insertSizeScore,TenX.HP1_alt_reason_orientation,TenX.HP1_amb_alnScore_mean,TenX.HP1_amb_alnScore_std,TenX.HP1_amb_count,TenX.HP1_amb_insertSize_mean,TenX.HP1_amb_insertSize_std,TenX.HP1_amb_reason_alignmentScore_alignmentScore,TenX.HP1_amb_reason_alignmentScore_orientation,TenX.HP1_amb_reason_flanking,TenX.HP1_amb_reason_insertSizeScore_alignmentScore,TenX.HP1_amb_reason_multimapping,TenX.HP1_amb_reason_orientation_alignmentScore,TenX.HP1_amb_reason_orientation_orientation,TenX.HP1_amb_reason_same_scores,TenX.HP1_ref_alnScore_mean,TenX.HP1_ref_alnScore_std,TenX.HP1_ref_count,TenX.HP1_ref_insertSize_mean,TenX.HP1_ref_insertSize_std,TenX.HP1_ref_reason_alignmentScore,TenX.HP1_ref_reason_orientation,TenX.HP2_alt_alnScore_mean,TenX.HP2_alt_alnScore_std,TenX.HP2_alt_count,TenX.HP2_alt_insertSize_mean,TenX.HP2_alt_insertSize_std,TenX.HP2_alt_reason_alignmentScore,TenX.HP2_alt_reason_insertSizeScore,TenX.HP2_alt_reason_orientation,TenX.HP2_amb_alnScore_mean,TenX.HP2_amb_alnScore_std,TenX.HP2_amb_count,TenX.HP2_amb_insertSize_mean,TenX.HP2_amb_insertSize_std,TenX.HP2_amb_reason_alignmentScore_alignmentScore,TenX.HP2_amb_reason_alignmentScore_orientation,TenX.HP2_amb_reason_flanking,TenX.HP2_amb_reason_insertSizeScore_alignmentScore,TenX.HP2_amb_reason_multimapping,TenX.HP2_amb_reason_orientation_alignmentScore,TenX.HP2_amb_reason_orientation_orientation,TenX.HP2_amb_reason_same_scores,TenX.HP2_ref_alnScore_mean,TenX.HP2_ref_alnScore_std,TenX.HP2_ref_count,TenX.HP2_ref_insertSize_mean,TenX.HP2_ref_insertSize_std,TenX.HP2_ref_reason_alignmentScore,TenX.HP2_ref_reason_orientation,refN_cnt_x,refN_pct_x,segdup_cnt_x,segdup_pct_x,tandemrep_cnt_x,tandemrep_pct_x,Label_x,10X_predicted_label,unknown_x,Hom_Var_x,Het_Var_x,Hom_Ref_x,Size_y,IllMP.alt_alnScore_mean,IllMP.alt_alnScore_std,IllMP.alt_count,IllMP.alt_insertSize_mean,IllMP.alt_insertSize_std,IllMP.alt_reason_alignmentScore,IllMP.alt_reason_insertSizeScore,IllMP.alt_reason_orientation,IllMP.amb_alnScore_mean,IllMP.amb_alnScore_std,IllMP.amb_count,IllMP.amb_insertSize_mean,IllMP.amb_insertSize_std,IllMP.amb_reason_alignmentScore_alignmentScore,IllMP.amb_reason_alignmentScore_orientation,IllMP.amb_reason_flanking,IllMP.amb_reason_insertSizeScore_insertSizeScore,IllMP.amb_reason_multimapping,IllMP.amb_reason_orientation_alignmentScore,IllMP.amb_reason_orientation_orientation,IllMP.amb_reason_same_scores,IllMP.ref_alnScore_mean,IllMP.ref_alnScore_std,IllMP.ref_count,IllMP.ref_insertSize_mean,IllMP.ref_insertSize_std,IllMP.ref_reason_alignmentScore,IllMP.ref_reason_insertSizeScore,IllMP.ref_reason_orientation,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,refN_cnt_y,refN_pct_y,segdup_cnt_y,segdup_pct_y,tandemrep_cnt_y,tandemrep_pct_y,Label_y,MP_predicted_label,unknown_y,Hom_Var_y,Het_Var_y,Hom_Ref_y
16,8614843,8614904,-60,515.0,15.95305613,4.0,652.5,305.65871489999995,2.0,2.0,0.0,458.2714026,79.3184603,549.0,364.55555560000005,204.8964444,110.0,0.0,128.0,0,258.0,1.0,46.0,6.0,528.9818182,21.25814574,55.0,369.2545455,122.76721770000002,55.0,0.0,517.5526316,26.55450935,38.0,468.1052632,280.4902465,33.0,5.0,0.0,444.3634053,69.1915198,787.0,411.2033037,246.7147587,133.0,0.0,126.0,0,452.0,0.0,64.0,12.0,499.875,20.75715238,8.0,337.25,196.4858455,8.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.2,0.7,0.1,-60,446.0,49.0,2.0,7412.0,410.0,2.0,0.0,0,358.26875,91.07131971,1600.0,6748.838125,3759.997523,308.0,0.0,632.0,0,343.0,0.0,38.0,279.0,449.0,45.02221674,4.0,6643.5,1169.751362,4.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0
16,10297532,10297574,-42,526.0,10.61445555,6.0,358.3333333,58.34285637,6.0,0.0,0.0,477.7785235,97.87252671,149.0,316.6845638000001,115.1512042,51.0,1.0,86.0,0,2.0,0.0,8.0,1.0,530.1666667,19.9868012,12.0,360.0833333,102.7979072,12.0,0.0,525.5,17.50952122,6.0,323.3333333,54.87460453,6.0,0.0,0.0,515.4671533,54.07794471,137.0,349.4452555000001,159.72590209999996,33.0,0.0,91.0,0,1.0,0.0,8.0,4.0,536.3333333,19.08460694,9.0,387.0,120.2321828,9.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,0.6,0.4,0.0,-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361.4344262,92.70838183,1708.0,6980.405151999998,3552.94978,301.0,0.0,643.0,0,294.0,0.0,37.0,433.0,250.0,21.2289111,3.0,6222.333333,945.1780549,3.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,0,0.0,0.8,0.2,0.0
16,19502069,19502092,-23,528.1428571,27.35704961,7.0,289.2857143,51.22419709,7.0,0.0,0.0,474.5728155000001,95.03863312,103.0,335.3009709,214.4197786,33.0,0.0,52.0,0,5.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.4383562,92.57029706,73.0,367.7945205,291.01014239999995,25.0,0.0,37.0,0,3.0,2.0,2.0,4.0,542.7272727000002,18.76694826,11.0,322.6363636000001,86.82089477,11.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0,-23,449.6666667,47.25345372,3.0,7590.666667,521.4060052,3.0,0.0,0,356.6411215,92.73518821,1605.0,6686.9757009999985,3498.577049,341.0,0.0,579.0,0,293.0,0.0,30.0,362.0,419.0,73.97161618,10.0,5936.2,1257.1084119999996,10.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
16,27725123,27725144,-20,541.0,0.0,1.0,229.0,0.0,1.0,0.0,0.0,513.1420118,64.23194802,169.0,299.0177515000001,121.8650176,24.0,0.0,130.0,0,9.0,0.0,5.0,1.0,515.3,18.35783212,10.0,298.5,96.3983921,10.0,0.0,518.875,20.82629048,16.0,300.0625,114.7461703,16.0,0.0,0.0,497.6291391,79.32768955,151.0,303.0860927,121.815893,40.0,1.0,92.0,0,6.0,0.0,9.0,3.0,492.0,0.0,1.0,309.0,0.0,1.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.4,0.6,0.0,-20,385.6666667,65.30951947,9.0,6410.444444,565.4699346,9.0,0.0,0,354.0679394,94.64034814,1781.0,6439.771477,3449.274147,343.0,0.0,714.0,0,377.0,0.0,31.0,316.0,386.3636364,58.66278475,11.0,6449.454545000001,1273.1697279999996,11.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
16,51513084,51513141,-56,525.875,18.15858957,16.0,342.25,114.06001709999998,16.0,0.0,0.0,496.875,69.57303353,168.0,348.6190476000001,214.9449766,51.0,0.0,96.0,0,4.0,0.0,10.0,7.0,534.1428571,16.3918845,7.0,380.4285714,117.6384985,7.0,0.0,535.8888889,18.03665678,18.0,322.8888889,91.65690184,18.0,0.0,0.0,493.5714286000001,79.16466951,175.0,373.6342857,207.551365,51.0,1.0,103.0,0,4.0,0.0,5.0,11.0,516.0,34.02939905,4.0,392.75,57.31219329,4.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,1.0,0.0,0.0,-56,458.0,45.16266895,6.0,6718.0,781.7998465,6.0,0.0,0,359.9892665,96.71083791,1677.0,7049.254025,3735.851484,306.0,0.0,697.0,0,294.0,0.0,37.0,343.0,409.2222222,76.20116327,9.0,6403.333333,365.5048259,9.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0
16,52901310,52901335,-24,539.0,14.0,2.0,355.0,11.0,2.0,0.0,0.0,498.6164384,89.02102724,146.0,330.9726027,157.8157824,31.0,0.0,96.0,0,1.0,0.0,10.0,8.0,536.0,17.50843952,22.0,365.2272727,76.80668284,22.0,0.0,540.2,11.070682,20.0,366.3,88.33860991,20.0,0.0,0.0,509.8907563,70.55063024,119.0,334.302521,97.11498466,32.0,0.0,80.0,0,0.0,0.0,2.0,5.0,541.0,0.0,1.0,355.0,0.0,1.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0,-24,428.5,53.12249994,8.0,7368.125,1117.746107,8.0,0.0,0,357.6188870000001,97.42015541,1779.0,6653.03204,3373.273096,338.0,0.0,650.0,0,319.0,0.0,29.0,443.0,424.5,66.00694408,12.0,6091.166667,1730.923734,12.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
16,56600719,56600748,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.744898,76.46158315,98.0,324.4081633,125.4185512,17.0,0.0,72.0,0,2.0,0.0,6.0,1.0,533.4285714,14.52935101,7.0,315.7142857,66.82538928,7.0,0.0,528.0,7.371114796,6.0,399.8333333,65.42022283,6.0,0.0,0.0,483.0673077,95.53918492,104.0,355.1923077,189.8715698,28.0,0.0,63.0,0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,0.5,0.5,0.0,-28,483.0,0.0,1.0,6607.0,0.0,1.0,0.0,0,360.24316939999994,91.83457089,1830.0,6784.186884999999,3567.022733,348.0,0.0,666.0,0,304.0,0.0,48.0,464.0,403.6,69.97599588,5.0,7401.0,1036.022007,5.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.2,0.8,0.0
16,56844639,56844680,-40,529.875,24.59388898,8.0,348.625,66.84111291,8.0,0.0,0.0,505.0265487,76.07861097,113.0,353.10619469999995,185.9771783,27.0,0.0,80.0,0,3.0,0.0,3.0,0.0,551.3333332999998,8.055363982000001,3.0,355.3333333,97.74911196,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.6306306,58.88298488,111.0,354.1621622,145.4662303,17.0,0.0,83.0,0,1.0,0.0,2.0,8.0,545.3478261,16.27643988,23.0,386.7826087,99.92081931,23.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-40,452.6666667,49.29390316,6.0,6440.166667,1041.308378,6.0,0.0,0,360.443787,96.00590262,1859.0,6853.6880040000015,3535.948259,316.0,0.0,665.0,0,445.0,0.0,45.0,388.0,427.5714286000001,50.83406378,14.0,6472.428571,950.3306728,14.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
16,56956836,56956908,-71,500.0,0.0,1.0,861.0,0.0,0.0,1.0,0.0,479.8494624,93.7687554,93.0,347.9784946000001,150.564599,27.0,0.0,53.0,0,2.0,0.0,3.0,8.0,530.6,14.10815367,5.0,368.0,73.44385611,5.0,0.0,545.0,0.0,1.0,266.0,0.0,1.0,0.0,0.0,490.8721805,85.90494953,133.0,337.2481203000001,173.9029375,35.0,0.0,80.0,0,5.0,1.0,9.0,3.0,532.2608696000002,19.625222,23.0,334.6956522,97.17014875,23.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.4,0.6,0.0,-71,478.75,9.756408151,4.0,6317.0,519.6330436000002,4.0,0.0,0,355.3372949,92.10209688,1767.0,6698.95416,3394.4455,332.0,0.0,619.0,0,299.0,0.0,44.0,473.0,453.0,40.66448082,5.0,6927.8,1275.4386539999996,5.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
16,76950126,76950165,-38,532.72,19.23854464,25.0,366.92,138.2322452,25.0,0.0,0.0,515.9333333000002,59.01967029,135.0,331.9777778,111.6625516,29.0,0.0,97.0,0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.122449,75.53923141,147.0,322.2585034,144.4932072,32.0,0.0,106.0,0,3.0,0.0,5.0,1.0,532.2857143,12.22465447,21.0,366.6190476,88.09490347,21.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-38,390.2222222,75.4339708,18.0,6719.611111,1588.571481,18.0,0.0,0,356.355803,97.33627257,1706.0,6998.996483,3370.656365,276.0,0.0,673.0,0,333.0,0.0,25.0,399.0,402.6666667,38.75851161,6.0,6406.666667,743.1652276000002,6.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.2,0.8,0.0
16,79226214,79226235,-21,538.5454545,15.90233623,22.0,357.9090909,105.9193128,22.0,0.0,0.0,506.79285710000005,68.3483197,140.0,341.8642857,174.02073810000005,39.0,0.0,89.0,0,1.0,0.0,3.0,8.0,554.0,4.0,2.0,392.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.6976744,55.14485571,86.0,333.5232558,187.3337854,17.0,0.0,60.0,0,3.0,0.0,2.0,4.0,538.1363636,20.32082553,22.0,332.4090909,111.3869827,22.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-21,439.33333330000005,52.13657279,6.0,7259.0,1192.371027,6.0,0.0,0,354.3268124,99.06612956,1738.0,6875.80725,3517.010129,330.0,0.0,617.0,0,316.0,0.0,34.0,441.0,395.5,78.02617082,12.0,6553.0,662.562953,12.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
16,80327846,80327884,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.7777778,78.6223377,117.0,330.0854701,120.8112586,32.0,0.0,75.0,0,3.0,0.0,4.0,3.0,527.375,12.20591557,8.0,359.5,98.61668216,8.0,0.0,524.1875,21.80085649,16.0,332.375,92.31730268,16.0,0.0,0.0,497.3831169,75.11188175,154.0,343.8831169,111.7796387,33.0,1.0,103.0,0,8.0,0.0,4.0,5.0,526.6666667,19.48218559,3.0,341.3333333,80.81391519,3.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.3,0.7,0.0,-28,441.5,43.17696145,10.0,6640.6,1048.624928,10.0,0.0,0,354.3418903,97.23798727,1714.0,7012.208285,3685.868119,341.0,0.0,642.0,0,276.0,0.0,41.0,414.0,443.125,46.64610782,8.0,7052.625,1503.167151,8.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
17,9129754,9129835,-80,532.2,25.84879107,5.0,425.2,130.2265718,5.0,0.0,0.0,486.9849624,84.52458689,133.0,337.4962406,107.0596506,44.0,0.0,76.0,0,4.0,0.0,6.0,3.0,552.0,2.0,2.0,373.5,11.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.6054422,75.79246259,147.0,354.1156463,130.8717769,46.0,0.0,88.0,0,4.0,0.0,7.0,2.0,527.0,19.67462602,11.0,339.1818182,146.51516719999995,11.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-80,479.0,0.0,1.0,7168.0,0.0,1.0,0.0,0,352.0773369,96.80470049,1487.0,6609.033625,3605.381797,283.0,0.0,602.0,0,294.0,0.0,45.0,263.0,396.0,73.85120175,4.0,6606.0,1241.742123,4.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.2,0.8,0.0
17,40587793,40587841,-48,533.0,0.0,1.0,404.0,0.0,1.0,0.0,0.0,500.4339623,71.09242176,159.0,336.4025157,149.6080464,41.0,0.0,98.0,0,6.0,0.0,9.0,5.0,523.0625,24.03504928,16.0,319.25,83.43672752,16.0,0.0,537.6666667000002,10.60607792,15.0,338.1333333,63.67088991,15.0,0.0,0.0,502.51123600000005,78.70669766,178.0,329.7752809,135.37266519999997,38.0,0.0,122.0,0,6.0,0.0,8.0,4.0,550.0,4.0,2.0,509.0,60.0,2.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-48,386.0,44.810713,5.0,8810.4,2719.030827,4.0,1.0,0,354.4084034,89.76169282,1785.0,6861.872269,3640.433433,342.0,0.0,627.0,0,395.0,0.0,35.0,386.0,388.4444444,81.9649127,9.0,7193.666667,1009.092772,9.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
17,48611424,48611464,-39,540.75,10.82531755,12.0,321.5833333,113.361853,12.0,0.0,0.0,501.4504505,85.08689133,111.0,365.0810811,156.1275833,22.0,0.0,70.0,0,6.0,1.0,9.0,3.0,543.5714286,10.97864346,7.0,316.5714286000001,50.3214159,7.0,0.0,537.5,15.77973384,8.0,375.625,64.37572815,8.0,0.0,0.0,505.231405,69.47640783,121.0,367.5371901,156.3002536,31.0,0.0,76.0,0,3.0,0.0,7.0,4.0,553.4,4.079215611,5.0,312.8,62.28129735,5.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,1.0,0.0,0.0,-39,449.0,65.05382387,3.0,6048.0,163.56650019999995,3.0,0.0,0,358.47191739999994,92.10173463,1549.0,6499.634603,3377.564867,280.0,0.0,556.0,0,301.0,0.0,32.0,380.0,365.0,123.0,2.0,5790.5,68.5,2.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,0,0.0,0.6,0.3,0.1
17,60489247,60489268,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.3098592,93.36556828,142.0,366.0633803,227.9189136,39.0,0.0,81.0,0,5.0,1.0,9.0,7.0,529.0,18.09498747,14.0,325.0714286000001,63.94580773,14.0,0.0,520.5714286,16.86380014,14.0,384.4285714,203.9662837,13.0,1.0,0.0,489.6324786,92.81252109999998,117.0,357.4871795,223.0785234,35.0,0.0,67.0,0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-21,464.0,41.56921938,4.0,6214.25,887.6379822,4.0,0.0,0,366.6306578,89.83071306,1657.0,6830.216053,3330.888817,264.0,0.0,631.0,0,268.0,0.0,39.0,455.0,483.33333330000005,1.885618083,3.0,7278.666667,691.3707801,3.0,0,0.0,,,,,0,0,1,1.0,1,1.0,1,1,0.0,0.4,0.6,0.0
17,68920204,68920264,-59,528.5833333,10.32358411,12.0,329.6666667,70.84411683,12.0,0.0,0.0,515.1985816,60.89721836,141.0,309.1276596,95.3701896,28.0,0.0,105.0,0,0.0,0.0,6.0,2.0,524.25,25.41038174,4.0,368.5,58.79838433,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.3073593,84.56783894,231.0,308.3549784,130.0985456,60.0,0.0,144.0,0,13.0,2.0,8.0,4.0,537.2894737,17.3112496,38.0,327.7631579,94.30115091,38.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0,-59,409.0,51.0,2.0,8137.0,593.0,2.0,0.0,0,357.7164359,96.33451727,1661.0,7051.859121,3495.6286909999994,298.0,0.0,579.0,0,322.0,0.0,32.0,430.0,429.2,61.21078336,10.0,6968.8,1047.166443,10.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
17,71982205,71982230,-24,530.3333333,19.22382781,12.0,308.6666667,77.19815772,12.0,0.0,0.0,498.8468468,86.54938685,111.0,382.1891892,229.5680045,27.0,0.0,70.0,0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.79761900000005,89.04837901,84.0,323.8214286000001,104.7507428,25.0,0.0,56.0,0,0.0,0.0,2.0,1.0,530.4285714,22.92133842,7.0,328.85714289999993,94.54013293,7.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.2,0.8,0.0,-24,380.0,16.0,2.0,6312.0,1680.0,2.0,0.0,0,347.6892655,96.10398345,1593.0,6850.082235,3874.434541,291.0,0.0,524.0,0,386.0,0.0,38.0,354.0,442.8,73.25134811,10.0,6826.8,1249.672421,10.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
17,74559835,74559861,-26,534.0833333,17.41387537,12.0,333.9166667,96.13051747,12.0,0.0,0.0,491.6782609,70.45671478,115.0,335.6695652,146.0843545,37.0,0.0,72.0,0,3.0,0.0,2.0,1.0,542.0,10.42433051,3.0,377.0,68.60029154,3.0,0.0,530.6363636,12.41167139,11.0,363.6363636,86.46940891,11.0,0.0,0.0,490.6634615,75.18152527,104.0,338.2788462,154.8662237,38.0,0.0,57.0,0,1.0,0.0,4.0,4.0,540.0,0.0,1.0,517.0,0.0,1.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,1.0,0.0,0.0,-26,400.5714286000001,75.99785174,7.0,7051.142856999999,1429.960082,7.0,0.0,0,358.4777986,92.39333543,1599.0,6451.828018,3241.89599,303.0,0.0,560.0,0,295.0,0.0,29.0,412.0,460.0,43.18178628,3.0,7083.666667,903.9285862,3.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.4,0.6,0.0
17,78231455,78231529,-73,534.0,7.702813338999999,6.0,285.1666667,87.2017138,6.0,0.0,0.0,490.7478261,82.88691547,115.0,339.3304348000001,128.9123546,34.0,0.0,62.0,0,5.0,0.0,5.0,9.0,528.2857143,15.61788614,7.0,383.2857143,112.7230668,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.5822785,70.03843567,79.0,346.1898733999999,117.6425691,23.0,0.0,47.0,0,4.0,0.0,4.0,1.0,546.4210526,15.37364727,19.0,372.4210526,146.59084330000005,19.0,0.0,0,0,0,0.0,1,1.0,1,1,0.1,0.0,0.9,0.0,-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,366.6936877,89.85395973,1505.0,6631.157475,3392.375875,264.0,0.0,537.0,0,271.0,0.0,27.0,406.0,426.6666667,76.11803699,15.0,6457.133333,727.8701227000001,15.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.3,0.7,0.0
17,79074843,79074886,-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0795455,82.7639334,88.0,346.6590909,127.5711821,22.0,0.0,57.0,0,2.0,0.0,3.0,4.0,545.0434783,13.04999837,23.0,361.3043478,88.60632757,23.0,0.0,534.0,15.86550616,7.0,382.7142857,61.15487198,7.0,0.0,0.0,517.6363636,57.62280147,77.0,369.2467532,239.7018796,9.0,0.0,57.0,0,5.0,0.0,2.0,4.0,545.3333332999998,9.56846673,3.0,462.33333330000005,123.551159,3.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354.2087273,97.69360301,1375.0,6596.288727,3391.459326,261.0,0.0,525.0,0,226.0,0.0,40.0,323.0,421.0,52.80151513,8.0,5806.5,471.549043,8.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.4,0.6,0.0
17,79074843,79074886,-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0795455,82.7639334,88.0,346.6590909,127.5711821,22.0,0.0,57.0,0,2.0,0.0,3.0,4.0,545.0434783,13.04999837,23.0,361.3043478,88.60632757,23.0,0.0,534.0,15.86550616,7.0,382.7142857,61.15487198,7.0,0.0,0.0,517.6363636,57.62280147,77.0,369.2467532,239.7018796,9.0,0.0,57.0,0,5.0,0.0,2.0,4.0,545.3333332999998,9.56846673,3.0,462.33333330000005,123.551159,3.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354.2087273,97.69360301,1375.0,6596.288727,3391.459326,261.0,0.0,525.0,0,226.0,0.0,40.0,323.0,421.0,52.80151513,8.0,5806.5,471.549043,8.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.4,0.6,0.0
17,80497174,80497220,-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.94339620000005,84.53366307,106.0,348.5,197.6953655,27.0,0.0,48.0,0,25.0,0.0,6.0,0.0,533.8333333,26.34651569,6.0,384.0,57.02046416,6.0,0.0,500.0,0.0,1.0,305.0,0.0,1.0,0.0,0.0,510.2300885,58.5943017,113.0,361.4955752,239.120221,23.0,0.0,66.0,0,19.0,0.0,2.0,3.0,548.0,0.0,1.0,346.0,0.0,1.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,0.5,0.5,0.0,-46,483.0,1.0,2.0,7019.0,1407.0,2.0,0.0,0,362.8527919,93.12261256,1773.0,6816.772701999998,3449.994078,313.0,0.0,612.0,0,384.0,0.0,52.0,412.0,441.33333330000005,82.96719566,3.0,5446.666667,2282.543367,3.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.4,0.6,0.0
18,37747256,37747285,-28,524.6923077,15.55330593,13.0,380.8461538,145.5339485,13.0,0.0,0.0,512.2035398,69.01688383,113.0,354.5929204,168.9030008,22.0,0.0,82.0,0,3.0,0.0,3.0,3.0,544.8333332999998,13.98113809,6.0,325.5,99.07867244,6.0,0.0,508.2,21.45134028,5.0,268.2,30.84412424,5.0,0.0,0.0,501.3417722,81.53680323,79.0,361.1898734,170.5936823,23.0,0.0,51.0,0,2.0,0.0,1.0,2.0,533.75,14.97289217,4.0,362.75,32.59121814,4.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,1.0,0.0,0.0,-28,399.0,0.0,1.0,8836.0,0.0,1.0,0.0,0,356.9461115000001,98.09764702,1633.0,6806.579914,3621.591818,279.0,0.0,648.0,0,329.0,0.0,35.0,342.0,403.8333333,75.86592706,12.0,6524.083333,932.752509,12.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0
18,58996240,58996265,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.5539568,86.04659709999999,139.0,316.4820144,148.9159559,31.0,0.0,93.0,0,4.0,1.0,6.0,4.0,539.2653061000002,17.20438424,49.0,342.6530612,107.1420097,49.0,0.0,534.8125,18.9875576,16.0,344.8125,87.2476495,16.0,0.0,0.0,513.8028168999998,60.23010331,142.0,318.2676056,106.2163561,34.0,0.0,96.0,0,2.0,0.0,4.0,6.0,529.6666667,25.61683474,6.0,370.5,73.02453925,6.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-24,433.6666667,78.27018731,3.0,7432.333333,1135.720721,3.0,0.0,0,359.3362979,98.36851321,1799.0,6776.184547,3321.955638,313.0,0.0,694.0,0,361.0,0.0,33.0,398.0,422.0,62.60409513,11.0,6481.181818,545.136483,11.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
