10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name,max_value,min_value,chrom,start,end
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,30213913,30213938
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,52188811,52188842
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,54955208,54955231
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,66763253,66763320
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,5664201,5664229
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,5827593,5827622
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,23453088,23453109
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,4,49120625,49120649
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,66618784,66618811
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,66998724,66998747
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,69736155,69736208
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,88118365,88118390
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,4,96791001,96791102
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,112154683,112154713
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,119904103,119904124
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,272043,272075
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,581433,581468
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,4684080,4684106
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,5533414,5533435
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,40018414,40018445
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,43516480,43516550
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,58899931,58899960
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,62379954,62379992
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,62777801,62777833
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,71497047,71497076
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,96325019,96325118
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,104203825,104203854
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,171661859,171661907
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,176026119,176026144
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,179596801,179596822
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,36074145,36074166
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,46792732,46792844
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,147997957,147997978
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,153408248,153408308
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,9804482,9804503
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,36878879,36878969
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,39055648,39055673
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,55971774,55972128
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,81438217,81438250
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,113121710,113121750
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,146883956,146884169
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,1147649,1147700
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,94164135,94164162
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,124436842,124436874
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,9,88069606,88069645
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,135628062,135628091
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,137690415,137690500
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,139957944,139957987
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,X,787781,787813
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,42717122,42717157
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,92681353,92681406
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,160954221,160954247
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,171433770,171433791
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,232398324,232398365
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,244561130,244561159
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,245938014,245938039
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,10,19762018,19762108
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,24287885,24287913
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,101282173,101282194
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,10,103175249,103175304
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,128169564,128169591
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,1489056,1489078
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,23386992,23387020
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,70797670,70797745
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,76895770,76895793
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,95914925,95914966
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,103296461,103296486
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,112476614,112476647
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,114348490,114348520
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,19294700,19294721
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,92078880,92078902
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,121366348,121366406
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,13,20967295,20967316
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,61567690,61567711
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,104095660,104095710
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,14,41462445,41462466
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,53177729,53177764
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,59354303,59354324
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,14,76391729,76391767
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,59933042,59933067
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,79844899,79845039
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,96662195,96662248
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,1122006,1122036
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,11476477,11476499
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,14152274,14152304
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,16,15314002,15314023
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,81619324,81619355
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,16,88572628,88572672
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,17,16728963,16728996
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,26030427,26030500
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,50528035,50528075
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,5457105,5457206
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,41659024,41659063
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,53117135,53117163
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,18,54885993,54886017
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,55984184,55984215
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,58784484,58784506
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,67279830,67279859
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,75801171,75801224
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,6710449,6710472
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,30924860,30924890
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,53352238,53352266
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,1826537,1826596
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,21070277,21070317
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,47026397,47026453
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,71632976,71633000
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,109915844,109915885
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,139004361,139004385
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,166091339,166091369
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,183805026,183805051
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,199646681,199646702
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,220983994,220984015
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,26260677,26261873
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,61320606,61320639
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,10895629,10895651
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,15629252,15629290
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,21989002,21989026
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,40585331,40585354
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,41950350,41950375
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,27254474,27254495
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,44875112,44875185
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,3,49886858,49886884
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,94954645,94954678
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,132637489,132637511
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,36519965,36519990
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,39162607,39162646
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,53067390,53067424
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,66998712,66998755
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,76730309,76730331
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,88118373,88118403
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,137311637,137311695
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,147897102,147897123
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,161478563,161478586
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,168776090,168776126
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,176349513,176349538
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,176671749,176671777
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,186143223,186143269
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,187111413,187111435
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,7200316,7200359
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,8937853,8938818
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,8975283,8975307
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,21833013,21833044
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,52052566,52052603
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,65398326,65398352
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,77689648,77689671
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,8002386,8002411
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,30997559,30997590
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,62289731,62289866
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,65152736,65152781
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,86326292,86326317
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,110234432,110234470
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,110262558,110262593
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,121242991,121243021
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,131496049,131496081
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,148835839,148835860
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,213102,213149
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,2139235,2139261
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,2583656,2583685
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,61880664,61880831
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,79428569,79428614
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,86171175,86171201
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,136016230,136016261
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,144625455,144625478
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,9097035,9097058
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,42578208,42578249
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,132558214,132558255
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,142548324,142548368
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,143066060,143066101
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,87933140,87933164
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,97033269,97033291
0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,9,121102512,121102536
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,X,2592095,2592122
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,5393261,5393288
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,65542731,65542757
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,82041119,82041148
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,93406552,93406586
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,100320890,100320924
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,203804747,203804772
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,204875879,204875905
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,205439857,205440025
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,207489176,207489209
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,222495489,222495513
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,238485246,238485267
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,29883209,29883265
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,34017766,34017859
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,43052386,43052409
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,10,61441228,61441297
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,88010381,88010424
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,89676314,89676347
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,117711616,117712003
1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,1,4.0,0.0,10,122605344,122605409
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,130836871,130837274
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,131595177,131595474
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,132372179,132372324
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,11,24763480,24763508
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,40545144,40545167
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,44934429,44934459
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,97772364,97772395
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,127470155,127470190
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,42805162,42805200
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,45015711,45015732
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,45543479,45543500
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,12,78744336,78744363
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,95387007,95387143
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,12,115171250,115171285
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,41021959,41021986
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,65726430,65726451
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,104787409,104787435
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,42119371,42119403
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,74551600,74551632
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,5023403,5023441
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,11389019,11389151
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,14152273,14152303
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,26910845,26910866
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,16,29725602,29725624
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,33383208,33383237
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,2167368,2167394
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,6036573,6036699
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,54263695,54263722
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,80555941,80556029
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,75638664,75638693
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,53950191,53950212
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,10676287,10676879
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,12594025,12594053
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,38040911,38040968
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,81604891,81604928
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,106574196,106574218
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,114345438,114345477
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,152090932,152090961
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,154494935,154495153
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,173148039,173148100
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,184152229,184152266
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,188945978,188946000
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,29812453,29812474
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,40541069,40541125
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,21,10816152,10816173
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,46254179,46254231
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,19263451,19263476
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,22,33048406,33048436
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,37221233,37221302
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,59493099,59493182
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,192673319,192673388
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,60089865,60089889
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,116421011,116421042
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,129771361,129771386
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,133365470,133365565
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,142975122,142975220
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,180854485,180854511
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,9164263,9164295
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,87625941,87625964
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,99828713,99828738
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,108483048,108483072
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,135080162,135080211
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,159431187,159431210
1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1,3.0,0.0,6,9146226,9146275
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,28349844,28349865
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,50101312,50101334
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,118244760,118244781
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,124836855,124836982
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,154817449,154817647
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,6,155246933,155246954
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,164250807,164250915
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,169905616,169905651
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,19051521,19051542
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,45616427,45616452
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,55971770,55972134
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,70522412,70522438
